,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/mini_sim/metrics/unscaled/hvg/mnn_full,0.8625393046439976,0.7623240532685919,0.5898869037628174,0.9684597271279024,0.977625426266087,,0.9203483432455396,0.5547058512456715,1.0,0.07809010025855058,0.7205491224499587,1.0,0.5791702119097633,
/mini_sim/metrics/unscaled/full_feature/mnn_full,0.6577322424896292,0.3275560997048464,0.5799815580248833,0.9188286672129892,0.8484867520256251,,0.5763279305648237,0.5472727110609412,1.0,0.061803307604240125,0.3359991894514695,1.0,0.5262472736637934,
/mini_sim/metrics/scaled/hvg/mnn_full,0.8073338130677195,0.6967995574222975,0.5992373824119568,0.9883117289530359,0.9968613857164018,,0.8811787072243347,0.5591794862411916,1.0,0.06483511439505096,0.7948139404610696,1.0,0.2625250501002004,
/mini_sim/metrics/scaled/full_feature/mnn_full,0.8561053700586473,0.7453064033381499,0.5869226604700089,0.9859802927469632,0.9943060896092736,,0.8943629697525206,0.5528836641460657,1.0,0.026209957882101453,0.7765806331427942,1.0,0.1132868145930415,
/mini_sim/metrics/unscaled/hvg/scanorama_embed,0.8597760179514519,0.7548620384044192,0.5615966327048398,0.978255016330246,0.9980859114587656,,0.9117262423714037,0.5569411683827639,1.0,0.27840963073645064,0.7838975000735532,1.0,,
/mini_sim/metrics/unscaled/full_feature/scanorama_embed,0.8568395366091609,0.7475660060271536,0.5579374907559547,0.9713840703273746,0.9982798368514988,,0.9029516994633272,0.5527296764776111,1.0,0.3678045566970428,0.7800859301625511,1.0,,
/mini_sim/metrics/scaled/hvg/scanorama_embed,0.8557040394394841,0.7445509823875721,0.571297006403813,0.9743573841719072,0.9984542691547368,,0.8966302367941712,0.5975531926378608,1.0,0.6832632748721293,0.7505762826305711,1.0,,
/mini_sim/metrics/scaled/full_feature/scanorama_embed,0.8261016351703857,0.7110582964282269,0.5632627961391953,0.9852593650197315,0.9983851043886024,,0.8688605108055011,0.578520867973566,1.0,0.2301432547514446,0.8048517368638105,1.0,,
/mini_sim/metrics/unscaled/hvg/scanorama_full,0.8595191297116334,0.7529289483019843,0.5938212871551514,0.974585123092428,0.9953035441669704,,0.901392632524708,0.5569411683827639,1.0,0.314541416720182,0.745627536956342,1.0,0.4706642200062776,
/mini_sim/metrics/unscaled/full_feature/scanorama_full,0.8551710814443532,0.7431782693273608,0.5897041335701942,0.9607177990907184,0.993461021197958,,0.8933823529411765,0.5527296764776111,1.0,0.3854554317032615,0.7564986263395584,1.0,0.4144725193358605,
/mini_sim/metrics/scaled/hvg/scanorama_full,0.7286819380633026,0.5009560461099299,0.6748872697353363,0.7159573262521527,0.9887016590919996,,0.7880802298253972,0.5975531926378608,1.0,0.8483697122341051,0.4721912820346585,1.0,0.2999815977336198,
/mini_sim/metrics/scaled/full_feature/scanorama_full,0.7071189347505877,0.4476303281875788,0.6359408944845201,0.6756170602451129,0.9574484885795176,,0.7288790032639131,0.578520867973566,1.0,0.811980274474815,0.33792668395804065,1.0,0.17436613387417405,
/mini_sim/metrics/unscaled/hvg/seurat_full,0.852265892080919,0.7405660734999342,0.6156997084617615,0.8627316844729136,0.9976767889693,,0.8823651425799699,0.5706212278455496,1.0,0.9809371888474632,0.479826319111748,1.0,0.5964398797595191,
/mini_sim/metrics/unscaled/full_feature/seurat_full,0.8313550979173057,0.7272291468094887,0.6101969331502914,0.8603486258137926,0.9952015028326509,,0.9017126321556684,0.5734967309981585,1.0,0.9368798742887824,0.5231222194444839,1.0,0.5470941883767535,
/mini_sim/metrics/scaled/hvg/seurat_full,0.7904671802635125,0.6801588572670897,0.6333837807178497,0.8030293367686016,0.9987508994317892,,0.8568895643363729,0.5800953730940819,1.0,0.9971951055694124,0.4563613979353505,1.0,0.2418672445292191,
/mini_sim/metrics/scaled/full_feature/seurat_full,0.7821832224710362,0.6055423977637143,0.6243005096912384,0.8020444913686711,0.9967966992810384,,0.8234254540989502,0.5778513476252556,1.0,0.9915423210289664,0.4531549783906144,1.0,0.13189431070977295,
