,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/pancreas/metrics/unscaled/hvg/mnn_full,0.913866503,0.951112723,0.617242478,0.905701905,0.855878437,0.470498472,0.107692308,0.520902157,0.852677842,0.004748941,0.079240531,1,0.477220989,
/pancreas/metrics/unscaled/full_feature/mnn_full,0.632615413,0.26219252,0.564448088,0.84482008,0.71254461,0.741363582,0.106870229,0.550404392,0.786301783,0.003141463,0.004064868,0.999383593,0.202589352,
/lung_atlas/metrics/unscaled/hvg/mnn_full,0.722075522,0.480511772,0.577153839,0.906870527,0.674970621,0.791230647,0.775780511,0.523084644,0.648763543,0.003966537,0.053908958,0.997466017,0.309706939,
/lung_atlas/metrics/unscaled/full_feature/mnn_full,0.722317741,0.446907309,0.527266031,0.892210883,0.469515876,0.937218229,0.693203883,0.582459055,0.582718332,0.002135288,0.01933887,0.998203998,0.149389612,
/immune_cell_hum/metrics/unscaled/hvg/mnn_full,0.772947522,0.561214424,0.586780705,0.897345045,0.901297423,0.772180954,0.817978176,0.567297396,0.990930651,0.105201398,0.151559188,0.996077479,0.382496807,0.857006472
/immune_cell_hum/metrics/unscaled/full_feature/mnn_full,0.670331176,0.359736691,0.569710314,0.866180464,0.858655826,0.915679936,0.846900269,0.587351928,0.92232821,0.043032359,0.034510992,0.997017682,0.238481675,0.869859558
/immune_cell_hum_mou/metrics/unscaled/hvg/mnn_full,0.673819655,0.527822825,0.526868483,0.923167662,0.623339637,0.782074444,0.243669374,0.485911837,0.834978969,0.01375779,0.053691936,0.992261559,0.342326787,0.863365208
/immune_cell_hum_mou/metrics/unscaled/full_feature/mnn_full,0.630026306,0.348783677,0.512682874,0.893049787,0.472657876,0.933565269,0.171907757,0.451974876,0.793799781,0.001029047,0.027935857,0.994860174,0.196986463,0.812265912
/simulations_1_1/metrics/unscaled/hvg/mnn_full,1,1,0.647728875,0.911072768,0.922767744,,1,0.498990344,1,0.877181611,0.469001732,1,0.554109552,
/simulations_1_1/metrics/unscaled/full_feature/mnn_full,0.744141718,0.394564468,0.633877903,0.836752954,0.634175895,,1,0.556543186,1,0.000331476,1.78E-16,1,0.437796914,
/simulations_2/metrics/unscaled/hvg/mnn_full,0.90843044,0.876782063,0.554218907,0.892188245,0.723243,,0.999063573,0.499927761,1,0.048010624,0.017355376,1,0.463434742,
