,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/pancreas/metrics/unscaled/hvg/mnn_full,0.9138665032024672,0.951112722518898,0.6172424778342247,0.9057019050549192,0.8556954502694706,0.3581180488363265,0.10769230769230767,0.520902156829834,0.8526778424741461,0.0047489413569205,0.07924053136124981,1.0,0.4772209890553082,
/pancreas/metrics/unscaled/full_feature/mnn_full,0.6326154125985579,0.26219251968019136,0.5644480884075165,0.8448200803913497,0.8396793426624569,0.597708897975906,0.1068702290076336,0.550404392182827,0.7863017828669125,0.003141463492350116,0.00406486786709806,0.9993835933509929,0.20258935184067373,
/lung_atlas/metrics/unscaled/hvg/mnn_full,0.7220755216973088,0.4805117720552704,0.5771538391709328,0.9068705270431492,0.6575720565988123,0.80690367732556,0.7757805108798486,0.52308464422822,0.6487635428201167,0.0039665369596960645,0.053908957689040776,0.9974660171686848,0.3097069389783583,
/lung_atlas/metrics/unscaled/full_feature/mnn_full,0.7223177414376242,0.4469073086747645,0.5272660311311483,0.8922108827014151,0.43557889210281203,0.9624424564432086,0.6932038834951456,0.5824590548872948,0.5827183318759936,0.0021352880402318863,0.019338870358469932,0.998203997855553,0.1493896115524221,
/immune_cell_hum/metrics/unscaled/hvg/mnn_full,0.7729475223289168,0.5612144242039415,0.5867807045578957,0.8973450448470175,0.8889422462094138,0.8099591673091069,0.81797817551567,0.5672973962500691,0.9909306514923516,0.1052013978167875,0.15155918795063986,0.9960774786262312,0.3824968072691568,0.8570064722348292
/immune_cell_hum/metrics/unscaled/full_feature/mnn_full,0.6703311762356062,0.3597366914006729,0.5697103142738342,0.8661804636723341,0.8886950935037594,0.9115557014571084,0.8469002693662638,0.5873519279994069,0.9223282098574871,0.043032359373907585,0.034510992313084486,0.9970176817655358,0.2384816749965795,0.869859557995188
/immune_cell_hum_mou/metrics/unscaled/hvg/mnn_full,0.6738196546019899,0.5278228245464427,0.5268684830516577,0.9231676624257268,0.4203818546682032,0.7562878946477596,0.24366937410415676,0.4859118368476629,0.8349789692039479,0.013757789937757892,0.05369193584476905,0.992261559000198,0.3423267868832165,0.8633652082060327
/immune_cell_hum_mou/metrics/unscaled/full_feature/mnn_full,0.6300263057966011,0.34878367729917154,0.5126828737556934,0.8930497868576703,0.3040533703802239,0.9111197424365642,0.17190775681341722,0.4519748762249946,0.7937997813819359,0.001029046546279,0.0279358567988246,0.994860174240044,0.19698646253568772,0.8122659115500069
/simulations_1_1/metrics/unscaled/hvg/mnn_full,1.0,1.0,0.6477288752794266,0.911072768483858,0.952722516223062,,1.0,0.4989903438836336,1.0,0.8771816106475384,0.46900173248715704,1.0,0.5541095524382097,
/simulations_1_1/metrics/unscaled/full_feature/mnn_full,0.744141718314664,0.3945644683166689,0.6338779032230377,0.8367529540863374,0.7810541554979125,,1.0,0.5565431863069534,1.0,0.00033147612333872534,1.7763568394002506e-16,1.0,0.4377969137740005,
/simulations_2/metrics/unscaled/hvg/mnn_full,0.9084304395363898,0.8767820632479607,0.5542189069092274,0.8921882454093691,0.7296914714496655,,0.9990635729892829,0.499927761266008,1.0,0.04801062431452818,0.017355375803260062,1.0,0.4634347419739077,
/simulations_2/metrics/unscaled/full_feature/mnn_full,0.5909694116129962,0.24066218237526985,0.5583186037838459,0.6537775400934279,0.4512011623851907,,0.4545892943256711,0.520942036062479,0.8533311381930724,4.725820401674241e-09,0.0,1.0,0.4008921537854826,
/pancreas/metrics/scaled/hvg/mnn_full,0.9178525431052031,0.9490797054268282,0.5957083255052567,0.8916553638238458,0.939805844779098,0.3929019001688573,0.0945945945945946,0.4207455590367317,0.9854144887421784,0.0051297716532493496,0.16274482229332934,0.9995600770876436,0.29274603647276703,
/pancreas/metrics/scaled/full_feature/mnn_full,0.7852519348704813,0.6926300558308575,0.5412018820643425,0.8889260576874073,0.9517027423286536,0.8262208805034567,0.13592233009708735,0.4645662792026997,0.9077958867256832,0.004824866834908681,0.08527908031968122,0.9992378500694076,0.05921475708867796,
/lung_atlas/metrics/scaled/hvg/mnn_full,0.7303527695702231,0.5661339157789524,0.5658196285367012,0.90949119364186,0.9079471625763204,0.8811164575902324,0.8655660377358491,0.4785624779760838,0.7552418747165079,0.005845298555324785,0.10384153965110322,0.9939375303239998,0.2710506525098389,
/lung_atlas/metrics/scaled/full_feature/mnn_full,0.7054589417884191,0.4815254269753253,0.5408556126058102,0.9037147713311542,0.9492238259042592,0.8225435036519226,0.8439024390243902,0.44672582298517227,0.6405251776559289,0.0026735048486097317,0.0648003285605967,0.9943932037962092,0.03356446527593339,
/immune_cell_hum/metrics/scaled/hvg/mnn_full,0.8117862752916137,0.769583744605989,0.5779861137270927,0.8971785996353245,0.9333899136111776,0.8771128595862795,0.8170075282545161,0.6037059593945742,0.9753034686148431,0.006387633533817549,0.2417751070836764,0.993114214327114,0.30361117254589504,0.8432078396039262
/immune_cell_hum/metrics/scaled/full_feature/mnn_full,0.7721859218611654,0.7120233100981666,0.5654375627636911,0.8921434140181854,0.9483226698812404,0.6482866497423666,0.8097103214843099,0.6309063825756311,0.9556576820741548,0.02564111615137099,0.1644660246040671,0.9935504174815756,0.0881122244488978,0.8508572012896239
/immune_cell_hum_mou/metrics/scaled/hvg/mnn_full,0.6400372240322683,0.3935356154350089,0.4968911719042808,0.9328026904415212,0.9258811046835392,0.7477702062640788,0.14761904761904762,0.4022173136472702,0.8090158306168208,0.003390410534690025,0.07732281671675588,0.9876009058004062,0.2905567127930891,0.2618183892402136
/immune_cell_hum_mou/metrics/scaled/full_feature/mnn_full,0.6547934387960156,0.436432425193756,0.4700602479279041,0.9098826668026104,0.88789290877562,0.7102025347325533,0.22153574580759047,0.36832931637763977,0.7924517417853344,0.0033706400495607802,0.05875105919552349,0.9914149723133135,0.08822373715477051,0.9240696029609256
/simulations_1_1/metrics/scaled/hvg/mnn_full,1.0,1.0,0.6622657477855682,0.9854868751287028,0.9665910191643444,,1.0,0.4935332704335451,1.0,0.06762360729698014,0.5473202013252004,1.0,0.2427431569967244,
/simulations_1_1/metrics/scaled/full_feature/mnn_full,1.0,1.0,0.6740307956933975,0.9851385776607756,0.9650307563330962,,1.0,0.5632398203015327,1.0,0.05241260349385701,0.5279005315376899,1.0,0.0400561122244489,
/simulations_2/metrics/scaled/hvg/mnn_full,0.5695426727890162,0.37651243569824494,0.5296764355152845,0.9744734096233046,0.8732337444764764,,0.7155596965260217,0.5090246582403779,0.999627987406038,0.002700070303849333,0.10746012486225774,0.9887018308641254,0.2549471432825491,
/simulations_2/metrics/scaled/full_feature/mnn_full,0.6311566709521481,0.3979137027770194,0.5352387949824333,0.9563518506277512,0.8263550339634561,,0.64572484461616,0.5088211931288242,0.8297091695853938,4.5019181392991214e-05,0.009246936428909731,1.0,0.06225313176553913,
/pancreas/metrics/unscaled/hvg/scanorama_embed,0.9218217813754968,0.9540170048628368,0.6090870733772162,0.9230154004859892,0.8647762492774623,0.3558107561934329,0.10071942446043168,0.5007349469815381,0.8505276916263053,0.057945593218730385,0.17394557579193692,1.0,,
/pancreas/metrics/unscaled/full_feature/scanorama_embed,0.7737386423351679,0.5967053660569321,0.5581057249602516,0.9075370970552049,0.7695697429308973,0.5623954391090744,0.1068702290076336,0.5544933304190636,0.8201916509274421,0.000917443382724259,0.0828079647140797,0.9996590682166202,,
/lung_atlas/metrics/unscaled/hvg/scanorama_embed,0.7305742967393006,0.4733074134926985,0.563647790051582,0.9315825067342608,0.3928949437775723,0.7975741737209965,0.8381147540983606,0.5132126687094569,0.6137226666276777,0.06843379251392513,0.08560812232679484,0.9972472858809076,,
/lung_atlas/metrics/unscaled/full_feature/scanorama_embed,0.7244016345332159,0.4914213702841849,0.5135350439105036,0.92644921412442,0.11866141463677095,0.9363206076414046,0.7435897435897435,0.5486569739878178,0.37853735743217626,0.0047185424967916,0.06751767222064589,0.9968291579188407,,
