,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
mini_pancreas/metrics/unscaled/hvg/mnn_full,0.6402806542280902,0.2877332823517393,0.5376393757760525,0.6678364147022854,0.7648096494739717,0.3845840638796588,0.7730666110012135,0.5708814151585102,0.6209983655227644,0.11515519570215516,7.401486830834377e-17,0.995191752273408,0.4337710843373494,
mini_pancreas/metrics/unscaled/full_feature/mnn_full,0.6319819675088856,0.2500630420956884,0.5418472625315189,0.6388482213699249,0.6453805560609363,0.4418745323643251,0.7806116292525572,0.5718637313693762,0.6224476401984216,0.13990442135951486,7.401486830834377e-17,0.9931937705720464,0.3402668549951308,
mini_sim/metrics/unscaled/hvg/mnn_full,0.8625393046439976,0.7623240532685919,0.5898869037628174,0.9684597271279024,0.977625426266087,,0.9203483432455396,0.5547058512456715,1.0,0.07809010025855058,0.7364731703541,1.0,0.5791702119097633,
mini_sim/metrics/unscaled/full_feature/mnn_full,0.6577322424896292,0.3275560997048464,0.5799815580248833,0.9188286672129892,0.8484867520256251,,0.5763279305648237,0.5472727110609412,1.0,0.061803307604240125,0.32796033816265074,1.0,0.5262472736637934,
mini_pancreas/metrics/scaled/hvg/mnn_full,0.637049845669779,0.3040510604651753,0.5240303240716457,0.6449437626848101,0.8849060514236551,0.6343935047430309,0.7766922746078131,0.5790681513026357,0.8324511617362516,0.08483373284542063,0.003605736287793704,0.9736630737305184,0.25147727986092666,
mini_pancreas/metrics/scaled/full_feature/mnn_full,0.6014158987417291,0.25328640999758023,0.5117563717067242,0.5934085031886673,0.7840984605894764,0.8752254154165557,0.7964923644181969,0.5617522941902281,0.6872939626087711,0.09338269739996384,7.401486830834377e-17,0.9848833984782358,0.0821484253647858,
mini_sim/metrics/scaled/hvg/mnn_full,0.8073338130677195,0.6967995574222975,0.5992373824119568,0.9883117289530359,0.9968613857164018,,0.8811787072243347,0.5591794862411916,1.0,0.06483511439505096,0.8012154178888743,1.0,0.2625250501002004,
mini_sim/metrics/scaled/full_feature/mnn_full,0.8561053700586473,0.7453064033381499,0.5869226604700089,0.9859802927469632,0.9943060896092736,,0.8943629697525206,0.5528836641460657,1.0,0.026209957882101453,0.7720313504970421,1.0,0.1132868145930415,
mini_pancreas/metrics/unscaled/hvg/scanorama_embed,0.6490895726704565,0.30099715588017456,0.512004089892127,0.6073796271975578,0.0,0.4066487630070753,0.7818112099117075,0.5384342637844384,0.6208872544116533,0.2642343957217186,7.401486830834377e-17,0.9950226793060429,,
mini_pancreas/metrics/unscaled/full_feature/scanorama_embed,0.6507876082349352,0.2743471271413961,0.4884409237985022,0.4973693482499337,0.0,0.5207984645096976,0.7817671963215644,0.5261892363778315,0.6233692081319862,0.3040551045437755,7.401486830834377e-17,0.9943522948351798,,
mini_sim/metrics/unscaled/hvg/scanorama_embed,0.8597760179514519,0.7548620384044192,0.5615966327048398,0.978255016330246,0.9980859114587656,,0.9117262423714037,0.5569411683827639,1.0,0.27840963073645064,0.7801542996498533,1.0,,
mini_sim/metrics/unscaled/full_feature/scanorama_embed,0.8568395366091609,0.7475660060271536,0.5579374907559547,0.9713840703273746,0.9982798368514988,,0.9029516994633272,0.5527296764776111,1.0,0.3678045566970428,0.7764243770101795,1.0,,
mini_pancreas/metrics/scaled/hvg/scanorama_embed,0.5619309663797136,0.2890965180724066,0.5098302855916871,0.8950467087663185,0.8734076863096425,0.6669485984452937,0.7863531704260182,0.5272623300552368,0.9430753593426792,0.14433936119022928,0.2648241441577485,0.7289417175912205,,
mini_pancreas/metrics/scaled/full_feature/scanorama_embed,0.6097511925027922,0.26594702086299954,0.5119594875319313,0.7313682377213269,0.7657880588153501,0.7906916571101062,0.7893424870966621,0.5416865982115269,0.7250165240174056,0.1104805953022534,0.0022521224566705023,0.9649359972519952,,
mini_sim/metrics/scaled/hvg/scanorama_embed,0.8557040394394841,0.7445509823875721,0.571297006403813,0.9743573841719072,0.9984542691547368,,0.8966302367941712,0.5975531926378608,1.0,0.6832632748721293,0.7470293632778079,1.0,,
mini_sim/metrics/scaled/full_feature/scanorama_embed,0.8261016351703857,0.7110582964282269,0.5632627961391953,0.9852593650197315,0.9983851043886024,,0.8688605108055011,0.578520867973566,1.0,0.2301432547514446,0.7934545589137402,1.0,,
mini_pancreas/metrics/unscaled/hvg/seurat_full,0.4472680642091869,0.22301517548373465,0.5023798723705113,0.5891160072024894,0.9927698060667379,0.36221114417508543,0.7598773737807968,0.5782802253961563,0.8861068130602672,0.5934976794447877,0.08987851473351831,0.8232347416229521,0.4434253728340215,
mini_pancreas/metrics/unscaled/full_feature/seurat_full,0.4022373351526641,0.1835620452397408,0.506411949172616,0.6014646782920212,0.991100852190572,0.3801251524249356,0.6494294144586,0.5647578036878258,0.8822901620380827,0.5483860865842329,0.01829356590582276,0.8168845863912,0.33127600582691485,
mini_sim/metrics/unscaled/hvg/seurat_full,0.852265892080919,0.7405660734999342,0.6156997382640839,0.8627316923694974,0.9976767874145546,,0.8823651425799699,0.5706212408840656,1.0,0.9809368979553552,0.480953860729309,1.0,0.5964398797595191,
mini_sim/metrics/unscaled/full_feature/seurat_full,0.8313550979173057,0.7272291468094887,0.6101969331502914,0.8603486258137926,0.9952015028326509,,0.9017126321556684,0.5734967309981585,1.0,0.9368798742887824,0.5270137189235401,1.0,0.5470941883767535,
mini_pancreas/metrics/scaled/hvg/seurat_full,0.4328465636331885,0.18482748636896315,0.4826940391212702,0.8291334954791635,0.9961355691449814,0.5127634570519346,0.6611266407991755,0.6502991039305925,0.9168107342390004,0.36069389286393294,0.2783497816983633,0.7839719409257419,0.2347314629258517,
mini_pancreas/metrics/scaled/full_feature/seurat_full,0.4641288181057576,0.19591390066221484,0.4932934367097914,0.8132463380320268,0.9984686194991416,0.3322033143913311,0.7619040599688198,0.6320313103497028,0.8845444098781811,0.5177559401307765,0.09865685437604657,0.8916342707447976,0.03857715430861724,
mini_sim/metrics/scaled/hvg/seurat_full,0.7904671802635125,0.6801588572670897,0.6333837807178497,0.8030293367686016,0.9987508994317892,,0.8568895643363729,0.5800953730940819,1.0,0.9971951055694124,0.4714091794688373,1.0,0.2418672445292191,
mini_sim/metrics/scaled/full_feature/seurat_full,0.7821832224710362,0.6055423977637143,0.6243005096912384,0.8020444913686711,0.9967966992810384,,0.8234254540989502,0.5778513476252556,1.0,0.9915423210289664,0.4522870187992407,1.0,0.13189431070977295,
mini_pancreas/metrics/unscaled/hvg/harmony_embed,0.596852497225064,0.2704287133983071,0.44362900770777214,0.3960877705672118,0.3503753532012955,0.6620994081768379,0.7931177147592154,0.21048341691493988,0.6853918044393497,0.2369415213093109,1.480297366166875e-16,0.9880313491519609,,
mini_pancreas/metrics/unscaled/full_feature/harmony_embed,0.5737625225582826,0.24155585346053435,0.4596411105642332,0.368289455026342,0.08248833277417138,0.9162345858290162,0.6697382752039128,0.21614916995167727,0.5767060447485948,0.1441592003047567,7.401486830834377e-17,0.9653475898569543,,
mini_sim/metrics/unscaled/hvg/harmony_embed,0.7384125630482345,0.4920262398293196,0.5765939049247559,0.9130838930949468,0.7761429412918692,,0.7447426631142352,0.5432919845916331,0.8131443298969072,0.01966795576493396,0.4194289655118042,1.0,,
mini_sim/metrics/unscaled/full_feature/harmony_embed,0.6430461712146321,0.3159812660385929,0.5416874466930618,0.5676208206633064,0.0,,0.4272344852748833,0.5196227482520044,0.24374725906379666,0.09009510250885322,0.0,0.9983596515430478,,
mini_pancreas/metrics/scaled/hvg/harmony_embed,0.5749907798282761,0.2896885864287527,0.4957763683073445,0.6448056904437695,0.9863120738484032,0.59376667931659,0.7865357288871503,0.21048341691493988,0.7407548783957519,0.1501467734971843,0.06666938375426963,0.9201846706774016,,
mini_pancreas/metrics/scaled/full_feature/harmony_embed,0.5550592199090718,0.214618020271348,0.49221337926143294,0.6664167288623116,0.9621653356979232,0.5988405719778255,0.7599941786330012,0.21614916995167727,0.7411631906250409,0.10533414163381072,0.02880837699310972,0.9534855336502526,,
mini_sim/metrics/scaled/hvg/harmony_embed,0.8583436454573813,0.7513834014863291,0.6036315801993118,0.9833663315522282,0.998507340194758,,0.9081497797356828,0.5432919845916331,1.0,0.054202393669516624,0.7898734201140397,1.0,,
mini_sim/metrics/scaled/full_feature/harmony_embed,0.8232208386920509,0.7053311410213178,0.5934564518622765,0.973820001040428,0.9987745575011242,,0.8623876123876124,0.5196227482520044,1.0,0.1651101447913118,0.7887685138638519,1.0,,
mini_pancreas/metrics/unscaled/hvg/bbknn_knn,0.4310792232000741,0.18596746717361665,,,,,0.5597947852724923,,0.8172347333759667,0.07437298554601822,0.37207096126055655,0.4684463483041377,,
mini_pancreas/metrics/unscaled/full_feature/bbknn_knn,0.3731184064279613,0.12674398349198832,,,,,0.38745370440193583,,0.7265487630534682,0.06170636584184885,0.3032330742699447,0.4562437074764668,,
mini_sim/metrics/unscaled/hvg/bbknn_knn,0.7843296823524939,0.6703022649405936,,,,,0.8376726886291179,,1.0,0.004778749822927031,0.7662840323601535,1.0,,
mini_sim/metrics/unscaled/full_feature/bbknn_knn,0.7830969732186654,0.6093053531078071,,,,,0.8456863571387256,,1.0,0.0028202199412558078,0.7735573919506818,1.0,,
mini_pancreas/metrics/scaled/hvg/bbknn_knn,0.17026982856114262,0.06851737172153557,,,,,0.351111270985731,,0.9770220463601867,0.3072210102154373,0.6177012992835995,0.4078989622700059,,
mini_pancreas/metrics/scaled/full_feature/bbknn_knn,0.1520745890133171,0.057518194332287234,,,,,0.2625102240558089,,0.9883670594072816,0.3889603930032435,0.5711035101858503,0.3716157073929596,,
mini_sim/metrics/scaled/hvg/bbknn_knn,0.8236866636141073,0.7062140633280842,,,,,0.8623876123876124,,1.0,0.049290750419813234,0.7807806007451527,1.0,,
mini_sim/metrics/scaled/full_feature/bbknn_knn,0.7811490230893938,0.6026454313767571,,,,,0.8338814099270373,,1.0,0.03419538408051825,0.7902503289918377,1.0,,
mini_pancreas/metrics/unscaled/hvg/scvi_embed,0.5960821571671437,0.2693327398377681,0.5478446632623672,0.5566834499627871,0.9578305872517882,0.3084603513799541,0.7547246361368143,0.5136151136830449,0.7865103158517905,0.13490234789650113,0.05354904253380166,0.9758087218286424,,
