,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/pancreas/metrics/unscaled/hvg/mnn_full,0.9138665032024672,0.951112722518898,0.617242477834225,0.9057019050549192,0.855878437307926,0.470498471863989,0.107692307692308,0.520902156829834,0.971955345243732,0.3197709591957574,0.07924053136125,1.0,0.4772209890553079,
/pancreas/metrics/unscaled/full_feature/mnn_full,0.632615412598558,0.262192519680191,0.564448088407517,0.8448200803913499,0.7125446098053699,0.741363581608263,0.106870229007634,0.550404392182827,0.944989571511962,0.2183332674192387,0.004064867867098,0.9993835933509928,0.2025893518406739,
/lung_atlas/metrics/unscaled/hvg/mnn_full,0.722075521697309,0.48051177205527,0.577153839170933,0.9068705270431492,0.6749706205929691,0.7912306467712541,0.7757805108798492,0.52308464422822,0.950465710378092,0.2387775391542944,0.0539089576890409,0.9974660171686852,0.309706938978358,
/lung_atlas/metrics/unscaled/full_feature/mnn_full,0.7223177414376241,0.446907308674765,0.527266031131148,0.892210882701415,0.469515876460631,0.937218228699,0.6932038834951461,0.5824590548872951,0.983900869956106,0.2365044209051081,0.01933887035847,0.998203997855553,0.149389611552422,
/immune_cell_hum/metrics/unscaled/hvg/mnn_full,0.772947522328917,0.5612144242039421,0.586780704557896,0.897345044847017,0.901297423286734,0.772180953629843,0.81797817551567,0.567297396250069,0.9911864560524676,0.1399634156767764,0.15155918795064,0.996077478626231,0.382496807269157,0.8570064722348291
/immune_cell_hum/metrics/unscaled/full_feature/mnn_full,0.6703311762356059,0.3597366914006729,0.569710314273834,0.8661804636723341,0.858655826112549,0.915679935529299,0.8469002693662641,0.5873519279994069,0.9222018533725662,0.1510010267008406,0.034510992313085,0.997017681765536,0.238481674996579,0.869859557995188
/immune_cell_hum_mou/metrics/unscaled/hvg/mnn_full,0.67381965460199,0.527822824546443,0.526868483051658,0.9231676624257272,0.623339637235024,0.782074443503222,0.2436693741041569,0.485911836847663,0.949674299739986,0.0445082298858192,0.053691935844769,0.992261559000198,0.342326786883216,0.8633652082060329
/immune_cell_hum_mou/metrics/unscaled/full_feature/mnn_full,0.6300263057966011,0.348783677299172,0.512682873755693,0.8930497868576701,0.4726578757305429,0.933565268659054,0.171907756813417,0.451974876224995,0.9160678483298518,0.0264047668072608,0.0279358567988249,0.994860174240044,0.196986462535688,0.812265911550007
/simulations_1_1/metrics/unscaled/hvg/mnn_full,1.0,1.0,0.647728875279427,0.911072768483858,0.922767744339445,,1.0,0.498990343883634,1.0,0.156967427059688,0.469001732487157,1.0,0.5541095524382099,
/simulations_1_1/metrics/unscaled/full_feature/mnn_full,0.744141718314664,0.394564468316669,0.6338779032230379,0.8367529540863371,0.6341758949302629,,1.0,0.556543186306953,1.0,0.0004719595618133,1.78e-16,1.0,0.437796913774,
/simulations_2/metrics/unscaled/hvg/mnn_full,0.90843043953639,0.8767820632479609,0.554218906909227,0.892188245409369,0.7232430000784649,,0.9990635729892828,0.499927761266008,1.0,0.0016432089296166,0.0173553758032599,1.0,0.4634347419739079,
/simulations_2/metrics/unscaled/full_feature/mnn_full,0.590969411612996,0.2406621823752699,0.558318603783846,0.6537775400934279,0.412488916050946,,0.454589294325671,0.520942036062479,0.813152566764501,0.0001039501039501,0.0,1.0,0.4008921537854829,
/pancreas/metrics/scaled/hvg/mnn_full,0.917852543105203,0.949079705426828,0.5957083255052571,0.891655363823846,0.931881356544966,0.5670157489694471,0.094594594594595,0.4207455590367321,0.9853858654450336,0.2931415964787027,0.162744822293329,0.999560077087644,0.292746036472767,
/pancreas/metrics/scaled/full_feature/mnn_full,0.785251934870481,0.692630055830857,0.5412018820643429,0.888926057687407,0.947519093005204,0.785932862020377,0.1359223300970869,0.4645662792027,0.968700662613554,0.2428613228676195,0.085279080319681,0.999237850069408,0.059214757088678,
/lung_atlas/metrics/scaled/hvg/mnn_full,0.7303527695702231,0.566133915778952,0.5658196285367011,0.90949119364186,0.906506224899114,0.7304836349384158,0.8655660377358492,0.478562477976084,0.977477864080998,0.2843353775551072,0.103841539651103,0.993937530324,0.2710506525098389,
/lung_atlas/metrics/scaled/full_feature/mnn_full,0.7054589417884191,0.481525426975325,0.54085561260581,0.903714771331154,0.9338539493454392,0.690776371353838,0.84390243902439,0.446725822985172,0.983877039364102,0.2519553439598645,0.064800328560597,0.9943932037962092,0.033564465275933,
/immune_cell_hum/metrics/scaled/hvg/mnn_full,0.8117862752916141,0.769583744605989,0.5779861137270931,0.897178599635324,0.946163832423928,0.7837537888979329,0.817007528254516,0.6037059593945739,0.9758681967729492,0.1554064114208388,0.241775107083676,0.993114214327114,0.303611172545895,0.843207839603926
/immune_cell_hum/metrics/scaled/full_feature/mnn_full,0.772185921861165,0.7120233100981671,0.5654375627636911,0.892143414018185,0.953257841190033,0.702735000518917,0.80971032148431,0.630906382575631,0.9561379030717,0.1546842237691224,0.1644660246040669,0.993550417481575,0.088112224448898,0.8508572012896239
/immune_cell_hum_mou/metrics/scaled/hvg/mnn_full,0.6400372240322679,0.393535615435009,0.496891171904281,0.932802690441521,0.949017934279452,0.770875643689789,0.147619047619048,0.40221731364727,0.9216158031003068,0.0617181025960227,0.077322816716756,0.987600905800406,0.290556712793089,0.261818389240214
/immune_cell_hum_mou/metrics/scaled/full_feature/mnn_full,0.6547934387960159,0.4364324251937561,0.4700602479279039,0.90988266680261,0.920876513697093,0.782170330130617,0.22153574580759,0.36832931637764,0.946868884799138,0.0502398104934166,0.058751059195524,0.991414972313314,0.088223737154771,0.924069602960926
/simulations_1_1/metrics/scaled/hvg/mnn_full,1.0,1.0,0.662265747785568,0.9854868751287028,0.968321410769738,,1.0,0.4935332704335449,1.0,0.8595363346519869,0.5473202013252,1.0,0.242743156996724,
/simulations_1_1/metrics/scaled/full_feature/mnn_full,1.0,1.0,0.674030795693398,0.985138577660776,0.965144268821518,,1.0,0.563239820301533,1.0,0.8619054596121541,0.52790053153769,1.0,0.040056112224449,
/simulations_2/metrics/scaled/hvg/mnn_full,0.569542672789016,0.376512435698245,0.529676435515285,0.9744734096233052,0.9324162959449191,,0.7155596965260219,0.509024658240378,0.9995415788412444,0.0017998640273522,0.107460124862258,0.988701830864125,0.2549471432825489,
/simulations_2/metrics/scaled/full_feature/mnn_full,0.6311566709521479,0.397913702777019,0.535238794982433,0.9563518506277509,0.8955841932299599,,0.64572484461616,0.508821193128824,0.8297091695853938,0.0003909952606635,0.00924693642891,1.0,0.062253131765539,
/pancreas/metrics/unscaled/hvg/scanorama_embed,0.9218217813754972,0.954017004862837,0.6090870733772161,0.923015400485989,0.830140057529084,0.4620198775658199,0.1007194244604319,0.4964273636598535,0.9813724345867806,0.3052967857470068,0.1739455757919369,1.0,,
/pancreas/metrics/unscaled/full_feature/scanorama_embed,0.773738642335168,0.596705366056932,0.558105724960252,0.9075370970552048,0.685529031884872,0.822103420266605,0.106870229007634,0.5585750049833911,0.9527370741600258,0.202691538088101,0.08280796471408,0.99965906821662,,
/lung_atlas/metrics/unscaled/hvg/scanorama_embed,0.730574296739301,0.473307413492698,0.563647790051582,0.9315825067342608,0.4048780025039121,0.726720271876241,0.838114754098361,0.5054122423724761,0.9013392265886558,0.2838582453734292,0.0856081223267949,0.997247285880908,,
/lung_atlas/metrics/unscaled/full_feature/scanorama_embed,0.7244016345332159,0.491421370284185,0.513535043910504,0.92644921412442,0.216514337700838,0.7342172990734441,0.743589743589743,0.5593844664279752,0.8189161207440423,0.2752865789832631,0.0675176722206459,0.996829157918841,,
/immune_cell_hum/metrics/unscaled/hvg/scanorama_embed,0.830948398636871,0.7958241005999829,0.579977275392846,0.8999127935950129,0.869190557330182,0.793747391218737,0.7705120949068521,0.5568627705882673,0.9110813023828328,0.1927558366970578,0.1777107186835549,0.994328739250934,,0.854519428875124
/immune_cell_hum/metrics/unscaled/full_feature/scanorama_embed,0.7424359361330859,0.533577815179809,0.558234495438224,0.9040271262266092,0.8224447928093509,0.8077342062946808,0.787561481409346,0.5847935588924564,0.9646309468918643,0.1666071805509633,0.165180195961867,0.991382366763768,,0.8769805380430791
