scenario,s,h_m_s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/saucie.h5ad,2464.3852,00:41:04,127210.45,128527.04,127202,127204.63,2740.69,37115.14,91.19
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/combat.h5ad,7025.1036,01:57:05,377327.8,388943.93,377178.34,377178.44,6340.16,7132.35,97.77
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/bbknn.h5ad,2568.38,00:42:48,127074.37,128070.67,127065.95,127068.58,20.02,2207.39,97.63
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/desc.h5ad,60013.0238,16:40:13,67864.63,73782.19,67866.18,67868.89,2918.07,5178.56,419.85
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/R/harmony.RDS,8915.6227,02:28:35,336477.95,337104.59,336473.39,336474.06,2772.16,74144.8,98.28
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/R/liger.RDS,90679.9276,"1 day, 1:11:19",277760.49,279281.38,276514.33,276515,2065.8,2037.79,99.67
/mouse_brain_atac_windows_large/integration/unscaled/full_feature/R/conos.RDS,1573.3563,00:26:13,1220858.08,1237244.08,54891.46,77878.26,2069.13,4037.89,276.08
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/mnn.h5ad,20790.9879,05:46:30,541747.83,595837.49,268896.93,268899.58,582.59,3136.55,587.69
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/scgen.h5ad,71990.7405,19:59:50,38400.7,47776.93,38392.38,38395.01,611.15,1164.87,188.51
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/combat.h5ad,442.3021,00:07:22,38140.96,41207.72,38134.51,38137.12,596.55,1618.1,93.99
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/desc.h5ad,7814.1511,02:10:14,13277.08,24250.37,13270.95,13273.6,833.78,1384.59,436.09
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/scvi.h5ad,97982.0857,"1 day, 3:13:02",5615.23,35248.78,5607.63,5610.27,777.35,452.08,99.74
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/scanorama.h5ad,1447.7004,00:24:07,90654.3,94475.12,90651.84,90654.46,601.45,5642.89,95.22
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/saucie.h5ad,367.5425,00:06:07,15078.49,36234.48,15070.15,15072.76,805.55,4304.96,98.31
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/scanvi.h5ad,100705.9609,"1 day, 3:58:25",10743.23,36234.49,10737.09,10739.74,787.71,538.54,99.73
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/bbknn.h5ad,389.5423,00:06:29,12019.97,36234.48,12011.56,12014.18,607.2,433.02,93.82
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/R/harmony.RDS,1442.0739,00:24:02,32284.92,36234.48,32280.54,32281.27,1241.7,8968,91.89
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/R/conos.RDS,229.2012,00:03:49,24612.54,35140.41,6728.25,7265.81,466.09,574.79,149.45
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/R/seuratrpca.RDS,3140.9086,00:52:20,123270.38,123925.03,123265.86,123266.55,462.83,7221.45,99.34
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/R/seurat.RDS,2479.7463,00:41:19,111814.79,112463.71,111810.23,111810.9,1202.82,7025.58,97.39
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/R/fastmnn.RDS,1996.459,00:33:16,26913.46,36234.48,26908.77,26909.51,486.93,21635.39,97.27
/mouse_brain_atac_windows_small/integration/unscaled/full_feature/R/liger.RDS,7875.271,02:11:15,37910.58,38565.78,37906.18,37906.85,2.59,380.75,99.39
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/bbknn.h5ad,2299.7851,00:38:19,106054.42,107400.12,105981.64,106014.2,2419.21,2171.55,96.96
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/combat.h5ad,29217.9769,08:06:57,263673.7,322788.17,263746.95,263747.1,106724.63,5953.25,26.7
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/desc.h5ad,49596.6342,13:46:36,60650.55,65650.98,60644.11,60646.75,2654.59,4212.18,421.06
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/scvi.h5ad,161678.7888,"1 day, 20:54:38",16936.32,35033.01,17211.79,17214.42,2419.21,2121.39,99.75
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/saucie.h5ad,2229.2455,00:37:09,87078.54,89100.8,86959,87004.44,0,30698.99,91.91
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/R/conos.RDS,2268.5659,00:37:48,1234575.99,1250332.97,46513.77,56684.67,1899.25,2911.6,281.2
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/R/harmony.RDS,9791.324,02:43:11,279450.33,280076.95,279445.78,279446.45,1836.61,60252.26,99.25
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/R/liger.RDS,75834.9511,21:03:54,228304.14,229515.15,227259.63,227260.28,2614.8,1806.96,99.65
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/desc.h5ad,4330.335,01:12:10,6387.05,35017.61,6380.74,6383.38,285.12,188.54,356.52
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/bbknn.h5ad,102.3926,00:01:42,5493.89,36234.48,5488.48,5491.09,276.2,0.24,69.02
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/scanorama.h5ad,1778.2941,00:29:38,31079.89,36234.48,31071.45,31074.08,41.52,855.12,97.92
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/scvi.h5ad,4940.797,01:22:20,4789.29,36234.48,4785.04,4787.65,0,0.24,99.15
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/scgen.h5ad,79453.8698,22:04:13,48878.68,54667.93,48882.35,48884.99,0,607.02,130.77
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/combat.h5ad,128.4234,00:02:08,14383.5,36471.02,14377.06,14379.69,7.08,191.12,77.2
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/saucie.h5ad,191.7542,00:03:11,5850.28,36460.85,5842.18,5844.8,244.99,804.73,80.27
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/scanvi.h5ad,5824.606,01:37:04,5754.23,9269.51,5746.08,5748.73,276.19,200.72,99.49
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/R/liger.RDS,2338.1654,00:38:58,14910.31,36234.48,14905.85,14906.52,874.5,133,95.2
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/R/fastmnn.RDS,693.2487,00:11:33,11619.68,35017.61,11614.98,11615.72,190.18,3819.49,95.24
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/R/conos.RDS,943.3692,00:15:43,254787.78,260402.08,32247.88,32248.56,166.15,710.71,321.27
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/R/seurat.RDS,3608.1184,01:00:08,42580.48,43206.2,42575.91,42576.58,166.16,319.82,99
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/R/seuratrpca.RDS,1473.366,00:24:33,41802.69,42599.82,41866.16,41866.89,883.28,368.76,94.62
/mouse_brain_atac_genes_large/integration/unscaled/full_feature/R/harmony.RDS,501.0986,00:08:21,15702.27,36346.64,15697.71,15698.39,166.56,688.41,96.74
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/saucie.h5ad,2622.6415,00:43:42,105684.17,120573.75,105634.79,105656.17,2467.8,30730.85,76.2
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/bbknn.h5ad,3162.1624,00:52:42,86084.84,107457.31,87114.82,87146.39,2467.96,2451.34,95.92
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/combat.h5ad,6424.2588,01:47:04,319732.48,322885.05,320213.33,320234.22,2467.96,5939.66,97.32
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/desc.h5ad,57767.0528,16:02:47,61636.82,64675.75,61572.79,61594.32,2467.8,4186.5,262.65
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/R/liger.RDS,86578.9631,"1 day, 0:02:58",228148.84,229534.48,225522.65,225523.95,4709.05,1855.61,99.48
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/R/conos.RDS,2363.0618,00:39:23,828418.59,839126.92,47819.85,47820.33,2462.53,2829.16,236.18
/mouse_brain_atac_peaks_large/integration/unscaled/full_feature/R/harmony.RDS,10569.5632,02:56:09,279424.59,280073.59,279423.68,279423.71,2502.73,60548.19,98.8
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/bbknn.h5ad,339.8471,00:05:39,10651.64,11805.68,10582.31,10606.72,0.42,335.82,88.29
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/scanvi.h5ad,99337.1097,"1 day, 3:35:37",9253.29,35155.34,9127.48,9187.7,200.2,353.6,99.75
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/saucie.h5ad,451.7923,00:07:31,12617.41,35033.01,12546.59,12575.67,683.38,4021.48,82.76
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/combat.h5ad,437.6096,00:07:17,45958.06,48640.18,45892.14,45913.06,7,1215.78,93.31
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/mnn.h5ad,26470.5909,07:21:10,212363.46,301187.18,365561.51,365566.27,456.79,2634.88,343.11
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/scvi.h5ad,100192.5694,"1 day, 3:49:52",4670.65,35145.16,4546.74,4606.95,653.84,321.03,99.73
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/desc.h5ad,8157.9376,02:15:57,11241.19,34523.97,11174.36,11196.21,10.88,906.92,273.77
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/scgen.h5ad,97075.1145,"1 day, 2:57:55",33382.17,48773.18,33711.81,33712.43,20869.39,769.02,127.87
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/scanorama.h5ad,1356.9811,00:22:36,80583.19,90701.76,80513.42,80544.46,166.04,5168.41,95.48
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/R/fastmnn.RDS,1861.9052,00:31:01,23840.64,24505.03,23835.94,23836.68,335.56,19980.59,98.27
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/R/conos.RDS,219.2589,00:03:39,6046.1,10628.39,6044.48,6045.3,339.1,310.47,130.56
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/R/seuratrpca.RDS,2893.5382,00:48:13,104393.25,109726.25,104402.76,104403.48,335.54,5136.29,98.54
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/R/harmony.RDS,1669.0205,00:27:49,29656.28,35248.78,29651.73,29652.4,335.57,8264.36,98.63
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/R/seurat.RDS,2653.8093,00:44:13,85041.71,86123.52,83689,83689.41,1092.04,5203.66,95.89
/mouse_brain_atac_peaks_small/integration/unscaled/full_feature/R/liger.RDS,8031.045,02:13:51,33962.62,35022.36,33957.88,33958.69,1079.3,220.35,98.34
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/scgen.h5ad,3403.7334,00:56:43,4201.15,36234.49,4196.94,4199.56,70.31,0.24,194.53
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/mnn.h5ad,1309.1755,00:21:49,36304.59,69335.9,1936.31,1938.96,40.18,108.4,97.39
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/scanorama.h5ad,66.9619,00:01:06,3689.1,36234.48,3680.89,3683.52,76.05,0.24,53.07
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/trvae.h5ad,3055.1691,00:50:55,3386.3,35248.77,3376.6,3379.55,78.67,413.38,177.92
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/desc.h5ad,607.4478,00:10:07,1493.81,36224.31,1486.51,1489.13,50.39,12.23,335.65
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/scvi.h5ad,2739.9155,00:45:39,1009.82,36234.48,1002.14,1004.77,199.98,0.24,98.53
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/bbknn.h5ad,22.6706,00:00:22,933.73,35248.78,925.5,928.11,53.59,0.24,47.06
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/scanvi.h5ad,2913.8531,00:48:33,1200.05,36234.49,1191.89,1194.54,0,0.24,99.15
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/saucie.h5ad,83.13,00:01:23,1353.29,36234.48,1345.1,1347.72,40.64,53.52,123.3
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/combat.h5ad,24.8192,00:00:24,1973.33,36234.48,1966.93,1969.54,48.51,0.24,42.02
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/R/liger.RDS,457.829,00:07:37,1877.22,36234.48,1872.78,1873.45,737.54,0.3,75.89
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/R/harmony.RDS,58.8644,00:00:58,2093.03,35477.2,2088.47,2089.14,0.49,15.27,60.36
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/R/seurat.RDS,121,00:02:01,6229.88,36234.48,6225.38,6226.05,29.19,12.16,78.85
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/R/conos.RDS,171.5147,00:02:51,3511.37,36234.48,3512.21,3512.89,738.27,80.72,110.21
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/R/fastmnn.RDS,152.6857,00:02:32,2323.8,36234.48,2319.11,2319.85,759.07,260.64,41.09
/mouse_brain_atac_genes_small/integration/unscaled/full_feature/R/seuratrpca.RDS,186.2763,00:03:06,5807.77,36234.48,5803.48,5804.21,743.32,0.32,42.15
